S01529,REG,10810,1498579980000,None
S01700,REG,2631,1498579980000,None
S05000,REG,20430,1498580040000,None
S01326,REG,20427,1498580220000,None
S01326,REG,10921,1498580520000,None
S01700,REG,2285,1498580520000,None
S01059,REG,24152,1498580760000,None
S01700,REG,2661,1498580820000,None
S00470,REG,3991,1498580880000,None
S02430,REG,2076,1498580880000,None
S01933,REG,24145,None,1498574040000
S05043,REG,2282,None,1498574280000
S01326,REG,20419,None,1498574760000
S01326,REG,10583,None,1498575120000
S01645,REG,10475,None,1498575120000
S01059,REG,24146,None,1498575300000
S01325,REG,10915,None,1498575480000
S01717,REG,10920,None,1498575600000
S01933,REG,24147,None,1498575840000
S01945,REG,10590,None,1498576020000
S01529,REG,10808,None,1498576260000
S01700,REG,2629,None,1498576260000
S05000,REG,20428,None,1498576380000
S01326,REG,20421,None,1498576560000
S01326,REG,10917,None,1498576860000
S01700,REG,2659,None,1498576860000
S01059,REG,24148,None,1498577100000
S01700,REG,2283,None,1498577160000
S02430,REG,2074,None,1498577160000
S04801,REG,2189,None,1498577220000
S01640,REG,2163,None,1498577340000
S01700,REG,2077,None,1498577460000
S01700,REG,3969,None,1498577460000
S01933,REG,24149,None,1498577640000
S01529,REG,2630,None,1498578060000
S01645,REG,10809,None,1498578060000
S01326,REG,20423,None,1498578360000
S01700,IC,599,None,1498578420000
S01326,REG,10587,None,1498578720000
S01645,REG,10481,None,1498578720000
S01059,REG,24150,None,1498578900000
S01700,REG,2091,None,1498579020000
S01325,REG,10919,None,1498579080000
S01717,REG,10922,None,1498579200000
S01640,REG,20425,None,1498579320000
S01933,REG,24151,None,1498579440000
S01945,REG,10592,None,1498579620000
S01529,REG,10810,None,1498579860000
S01700,REG,2631,None,1498579860000
S05000,REG,20430,None,1498579980000
S01326,REG,20427,None,1498580160000
S01326,REG,10921,None,1498580460000
S01700,REG,2285,None,1498580460000
S01059,REG,24152,None,1498580700000
S01700,REG,2661,None,1498580760000
S02430,REG,2076,None,1498580760000
S00470,REG,3991,None,1498580820000
S01645,REG,10779,1498573860000,None
S01645,REG,25060,1498574340000,None
S01645,REG,25060,1498574340000,None
S01645,REG,5149,1498574640000,None
S01645,REG,10420,1498574940000,None
S01645,REG,10866,1498575120000,None
S01301,REG,25259,1498575180000,None
S01146,REG,24951,1498575360000,None
S01645,REG,10781,1498575660000,None
S01700,REG,24952,1498575900000,None
S01037,REG,25261,1498576140000,None
S01645,REG,2102,1498576200000,None
S01645,REG,5151,1498576440000,None
S00219,ES*,9575,1498576680000,None
S01645,REG,10809,1498576920000,None
S01645,REG,10868,1498576920000,None
S01146,REG,24953,1498577160000,None
S01645,REG,10783,1498577460000,None
S01645,REG,5324,1498577520000,None
S01700,REG,24954,1498577700000,None
S01645,REG,10481,1498577760000,None
S01645,REG,25064,1498577940000,None
S01645,REG,2046,1498578000000,None
S01645,REG,5153,1498578240000,None
S01645,REG,10422,1498578540000,None
S01645,REG,10870,1498578720000,None
S01301,REG,25263,1498578780000,None
S01146,REG,24955,1498578960000,None
S01645,REG,10785,1498579260000,None
S01645,REG,5326,1498579320000,None
S01700,REG,24956,1498579500000,None
S01645,REG,24216,1498579560000,None
S01037,REG,25265,1498579740000,None
S01645,REG,2104,1498579800000,None
S01645,REG,5155,1498580040000,None
S01645,REG,10811,1498580520000,None
S01645,REG,10872,1498580520000,None
S01146,REG,24957,1498580760000,None
S01520,REG,10863,None,1498574280000
S01520,REG,5152,None,1498574760000
S01301,REG,25259,None,1498575060000
S01146,REG,24951,None,1498575300000
S01700,REG,24952,None,1498575840000
S01037,REG,25261,None,1498576020000
S01020,REG,10423,None,1498576260000
S00219,ES*,9575,None,1498576500000
S01301,REG,25061,None,1498576860000
S01146,REG,24953,None,1498577100000
S01205,REG,5325,None,1498577280000
S01529,REG,10786,None,1498577340000
S01529,REG,10808,None,1498577580000
S01700,REG,24954,None,1498577640000
S01520,REG,10867,None,1498577880000
S01520,REG,5154,None,1498578360000
S01301,REG,25263,None,1498578660000
S01146,REG,24955,None,1498578900000
S01700,REG,24956,None,1498579440000
S01037,REG,25265,None,1498579620000
S01520,REG,10869,None,1498579680000
S01003,REG,10425,None,1498579860000
S01301,REG,25065,None,1498580460000
S01146,REG,24957,None,1498580700000
S01205,REG,5327,None,1498580880000
S01529,REG,10788,None,1498580940000
S01700,REG,24936,1498561920000,None
S01700,REG,24938,1498563720000,None
S01700,REG,24940,1498565520000,None
S01700,REG,24942,1498567320000,None
S01700,REG,24944,1498569120000,None
S01700,REG,24946,1498570920000,None
S01700,REG,24948,1498572720000,None
S01933,REG,23295,1498574160000,None
S01925,REG,20243,1498574400000,None
S01700,REG,24950,1498574520000,None
S01146,REG,24951,1498574940000,None
S01820,REG,20238,1498575060000,None
S01642,REG,23155,1498575300000,None
S01825,REG,23294,1498575300000,None
S01933,REG,23299,1498575960000,None
S01925,REG,20245,1498576200000,None
S01700,REG,24952,1498576320000,None
S01146,REG,24953,1498576740000,None
S01820,REG,20240,1498576860000,None
S01642,REG,23157,1498577100000,None
S01825,REG,23296,1498577100000,None
S01933,REG,23303,1498577760000,None
S01925,REG,20247,1498578000000,None
S01700,REG,24954,1498578120000,None
S01146,REG,24955,1498578540000,None
S01820,REG,20242,1498578660000,None
S01642,REG,23159,1498578900000,None
S01825,REG,23300,1498578900000,None
S01933,REG,23307,1498579560000,None
S01925,REG,20249,1498579800000,None
S01700,REG,24956,1498579920000,None
S01146,REG,24957,1498580340000,None
S01820,REG,20244,1498580460000,None
S01642,REG,23161,1498580700000,None
S01825,REG,23306,1498580700000,None
S01700,REG,24936,None,1498561860000
S01700,REG,24938,None,1498563660000
S01700,REG,24940,None,1498565460000
S01700,REG,24942,None,1498567260000
S01700,REG,24944,None,1498569060000
S01700,REG,24946,None,1498570860000
S01700,REG,24948,None,1498572660000
S01860,REG,23144,None,1498574100000
S01700,REG,24950,None,1498574460000
S01146,REG,24951,None,1498574880000
S01820,REG,20238,None,1498575000000
S01825,REG,23294,None,1498575240000
S01860,REG,23146,None,1498575900000
S01933,REG,23299,None,1498575900000
S01925,REG,20245,None,1498576140000
S01700,REG,24952,None,1498576260000
S01146,REG,24953,None,1498576680000
S01820,REG,20240,None,1498576800000
S01825,REG,23296,None,1498577040000
S01860,REG,23148,None,1498577700000
S01933,REG,23303,None,1498577700000
S01925,REG,20247,None,1498577940000
S01700,REG,24954,None,1498578060000
S01146,REG,24955,None,1498578480000
S01820,REG,20242,None,1498578600000
S01825,REG,23300,None,1498578840000
S01860,REG,23150,None,1498579500000
S01933,REG,23307,None,1498579500000
S01925,REG,20249,None,1498579740000
S01700,REG,24956,None,1498579860000
S01146,REG,24957,None,1498580280000
S01820,REG,20244,None,1498580400000
S01825,REG,23306,None,1498580640000
S09218,ES*,9532,1498573980000,None
S01933,REG,23291,1498574100000,None
S01700,REG,2191,1498574280000,None
S01860,REG,23146,1498574280000,None
S01700,REG,2161,1498574640000,None
S01642,REG,23153,1498575180000,None
S01820,REG,20240,1498575180000,None
S01945,REG,10590,1498575180000,None
S01825,REG,23296,1498575420000,None
S01326,REG,20419,1498575600000,None
S05000,REG,20428,1498575720000,None
S01326,REG,10583,1498575900000,None
S01933,REG,23295,1498575900000,None
S01860,REG,23148,1498576080000,None
S00219,ES*,9647,1498576140000,None
S01700,IC,675,1498576560000,None
S04801,REG,2189,1498576920000,None
S01642,REG,23155,1498576980000,None
S01820,REG,20242,1498576980000,None
S01700,REG,2659,1498577220000,None
S01825,REG,23300,1498577220000,None
S01326,REG,20421,1498577520000,None
S01700,REG,2283,1498577520000,None
S00219,ES*,9575,1498577700000,None
S01933,REG,23299,1498577700000,None
S01700,REG,3969,1498577880000,None
S01860,REG,23150,1498577880000,None
S01640,REG,2163,1498578240000,None
S01642,REG,23157,1498578780000,None
S01820,REG,20244,1498578780000,None
S01945,REG,10592,1498578780000,None
S01825,REG,23306,1498579020000,None
S01700,IC,599,1498579200000,None
S01326,REG,20423,1498579200000,None
S05000,REG,20430,1498579320000,None
S01326,REG,10587,1498579500000,None
S01933,REG,23303,1498579500000,None
S01860,REG,23152,1498579680000,None
S01640,REG,20425,1498579920000,None
S01700,IC,679,1498580160000,None
S01700,REG,2165,1498580460000,None
S00470,REG,3991,1498580520000,None
S01642,REG,23159,1498580580000,None
S01820,REG,20246,1498580580000,None
S09818,ES*,9574,1498580640000,None
S01700,REG,2285,1498580820000,None
S01825,REG,23308,1498580820000,None
S02336,REG,2660,1498580880000,None
S09218,ES*,9532,None,1498573860000
S01933,REG,23291,None,1498573980000
S01925,REG,20241,None,1498574220000
S01700,REG,2161,None,1498574520000
S01642,REG,23153,None,1498575120000
S01945,REG,10590,None,1498575120000
S01825,REG,23296,None,1498575300000
S01326,REG,20419,None,1498575480000
S05000,REG,20428,None,1498575600000
S01933,REG,23295,None,1498575780000
S01326,REG,10583,None,1498575840000
S00219,ES*,9647,None,1498576020000
S01860,REG,23148,None,1498576020000
S01925,REG,20243,None,1498576020000
S01700,IC,675,None,1498576440000
S04801,REG,2189,None,1498576800000
S01642,REG,23155,None,1498576920000
S01825,REG,23300,None,1498577100000
S01700,REG,2659,None,1498577160000
S01326,REG,20421,None,1498577400000
S01700,REG,2283,None,1498577460000
S00219,ES*,9575,None,1498577580000
S01933,REG,23299,None,1498577580000
S01700,REG,3969,None,1498577760000
S01860,REG,23150,None,1498577820000
S01925,REG,20245,None,1498577820000
S01640,REG,2163,None,1498578120000
S01642,REG,23157,None,1498578720000
S01945,REG,10592,None,1498578720000
S01825,REG,23306,None,1498578900000
S01700,IC,599,None,1498579080000
S01326,REG,20423,None,1498579080000
S05000,REG,20430,None,1498579200000
S01933,REG,23303,None,1498579380000
S01326,REG,10587,None,1498579440000
S01860,REG,23152,None,1498579620000
S01925,REG,20247,None,1498579620000
S01640,REG,20425,None,1498579800000
S01700,IC,679,None,1498580040000
S00470,REG,3991,None,1498580400000
S01700,REG,2165,None,1498580400000
S09818,ES*,9574,None,1498580520000
S01642,REG,23159,None,1498580520000
S01825,REG,23308,None,1498580700000
S01700,REG,2285,None,1498580760000
S02336,REG,2660,None,1498580820000
S01326,REG,20427,None,1498581000000
S02593,ES*,9738,1498575300000,None
S01700,REG,24952,1498575300000,None
S00219,ES*,9647,1498575600000,None
S08409,ES*,9634,1498575900000,None
S01700,IC,675,1498575900000,None
S01700,REG,2629,1498575900000,None
S01700,REG,25526,1498576200000,None
S00219,ES*,9747,1498576500000,None
S01700,REG,2659,1498576500000,None
S01700,REG,2026,1498576680000,None
S01700,ES*,9549,1498576800000,None
S01700,REG,2283,1498576800000,None
S01700,REG,2568,1498576800000,None
S01700,EC,36,1498576980000,None
S01700,EC,22,1498577100000,None
S01700,REG,2077,1498577100000,None
S01700,REG,24954,1498577100000,None
S01700,REG,3969,1498577100000,None
S01700,REG,2152,1498577340000,None
S01700,ES*,9691,1498577400000,None
S01700,ES*,8823,1498577700000,None
S01700,ES*,9811,1498578000000,None
S01700,IC,599,1498578000000,None
S01700,ES*,9749,1498578300000,None
S01700,REG,2091,1498578600000,None
S01700,REG,2570,1498578600000,None
S02593,ES*,9742,1498578900000,None
S01700,REG,24956,1498578900000,None
S01700,ES*,9651,1498579200000,None
S08409,ES*,9638,1498579500000,None
S01700,IC,679,1498579500000,None
S01700,REG,2631,1498579500000,None
S01700,REG,2165,1498579800000,None
S01700,REG,25528,1498579800000,None
S00219,ES*,9751,1498580100000,None
S01700,REG,2285,1498580100000,None
S01700,REG,2028,1498580280000,None
S01700,ES*,9553,1498580400000,None
S01700,REG,2572,1498580400000,None
S01700,REG,2661,1498580400000,None
S01700,EC,56,1498580580000,None
S01700,EC,10,1498580700000,None
S01700,REG,2079,1498580700000,None
S01700,REG,2193,1498580700000,None
S01700,REG,24958,1498580700000,None
S01700,REG,2154,1498580940000,None
S01700,ES*,9653,1498581000000,None
S01700,REG,3971,1498581000000,None
S01700,ES*,8825,1498581300000,None
S01700,REG,2574,1498581780000,None
S01700,ES*,9555,1498581900000,None
S01700,ES*,9753,1498581900000,None
S09218,ES*,9532,None,1498574700000
S05043,REG,2282,None,1498574700000
S00219,ES*,9647,None,1498575000000
S01301,REG,25527,None,1498575000000
S01529,REG,2628,None,1498575000000
S08409,ES*,9634,None,1498575300000
S00219,ES*,9747,None,1498575900000
S01146,REG,24951,None,1498575900000
S03026,ES*,9739,None,1498576500000
S11145,ES*,8818,None,1498577100000
S08409,ES*,9636,None,1498577340000
S01146,REG,24953,None,1498577700000
S02430,REG,2074,None,1498577700000
S04801,REG,2189,None,1498577700000
S01003,EC,39,None,1498577820000
S09218,ES*,9536,None,1498578000000
S01440,REG,2571,None,1498578000000
S02593,ES*,9742,None,1498578300000
S00219,REG,2023,None,1498578360000
S06725,IC,674,None,1498578600000
S01301,REG,25529,None,1498578600000
S01529,REG,2630,None,1498578600000
S08409,ES*,9638,None,1498578900000
S00219,ES*,9751,None,1498579500000
S01146,REG,24955,None,1498579500000
S02593,ES*,9744,None,1498580100000
S09218,ES*,9640,None,1498580940000
S01003,REG,2153,None,1498581060000
S01301,EC,21,None,1498581300000
S00470,REG,3991,None,1498581300000
S01146,REG,24957,None,1498581300000
S02430,REG,2076,None,1498581300000
S01440,REG,2573,None,1498581600000
S02336,REG,2660,None,1498581600000
S09218,ES*,9540,None,1498581720000
S05043,REG,2284,None,1498581900000
S01326,REG,10583,1498575180000,None
S01645,REG,10475,1498575240000,None
S01059,REG,24146,1498575360000,None
S01325,REG,10915,1498575600000,None
S01717,REG,10920,1498575720000,None
S01933,REG,24147,1498575900000,None
S01945,REG,10590,1498576080000,None
S01529,REG,10808,1498576380000,None
S01700,REG,2629,1498576380000,None
S05000,REG,20428,1498576440000,None
S01326,REG,20421,1498576620000,None
S01326,REG,10917,1498576920000,None
S01700,REG,2659,1498576920000,None
S01059,REG,24148,1498577160000,None
S01700,REG,2283,1498577220000,None
S02430,REG,2074,1498577280000,None
S04801,REG,2189,1498577280000,None
S01640,REG,2163,1498577400000,None
S01700,REG,3969,1498577520000,None
S01700,REG,2077,1498577580000,None
S01933,REG,24149,1498577700000,None
S01529,REG,2630,1498578180000,None
S01645,REG,10809,1498578180000,None
S01326,REG,20423,1498578420000,None
S01700,IC,599,1498578540000,None
S01326,REG,10587,1498578780000,None
S01645,REG,10481,1498578840000,None
S01059,REG,24150,1498578960000,None
S01700,REG,2091,1498579140000,None
S01325,REG,10919,1498579200000,None
S01717,REG,10922,1498579320000,None
S01640,REG,20425,1498579440000,None
S01933,REG,24151,1498579500000,None
S01945,REG,10592,1498579680000,None
S01529,REG,10810,1498579980000,None
S01700,REG,2631,1498579980000,None
S05000,REG,20430,1498580040000,None
S01326,REG,20427,1498580220000,None
S01326,REG,10921,1498580520000,None
S01700,REG,2285,1498580520000,None
S01059,REG,24152,1498580760000,None
S01700,REG,2661,1498580820000,None
S00470,REG,3991,1498580880000,None
S02430,REG,2076,1498580880000,None
S01700,REG,2193,1498581120000,None
S01700,REG,2079,1498581180000,None
S02336,REG,2660,1498581240000,None
S01933,REG,24153,1498581300000,None
S01700,REG,3971,1498581420000,None
S05043,REG,2284,1498581540000,None
S01529,REG,2632,1498581780000,None
S01645,REG,10811,1498581780000,None
S01326,REG,10583,None,1498575120000
S01645,REG,10475,None,1498575120000
S01059,REG,24146,None,1498575300000
S01325,REG,10915,None,1498575480000
S01717,REG,10920,None,1498575600000
S01933,REG,24147,None,1498575840000
S01945,REG,10590,None,1498576020000
S01529,REG,10808,None,1498576260000
S01700,REG,2629,None,1498576260000
S05000,REG,20428,None,1498576380000
S01326,REG,20421,None,1498576560000
S01326,REG,10917,None,1498576860000
S01700,REG,2659,None,1498576860000
S01059,REG,24148,None,1498577100000
S01700,REG,2283,None,1498577160000
S02430,REG,2074,None,1498577160000
S04801,REG,2189,None,1498577220000
S01640,REG,2163,None,1498577340000
S01700,REG,2077,None,1498577460000
S01700,REG,3969,None,1498577460000
S01933,REG,24149,None,1498577640000
S01529,REG,2630,None,1498578060000
S01645,REG,10809,None,1498578060000
S01326,REG,20423,None,1498578360000
S01700,IC,599,None,1498578420000
S01326,REG,10587,None,1498578720000
S01645,REG,10481,None,1498578720000
S01059,REG,24150,None,1498578900000
S01700,REG,2091,None,1498579020000
S01325,REG,10919,None,1498579080000
S01717,REG,10922,None,1498579200000
S01640,REG,20425,None,1498579320000
S01933,REG,24151,None,1498579440000
S01945,REG,10592,None,1498579620000
S01529,REG,10810,None,1498579860000
S01700,REG,2631,None,1498579860000
S05000,REG,20430,None,1498579980000
S01326,REG,20427,None,1498580160000
S01326,REG,10921,None,1498580460000
S01700,REG,2285,None,1498580460000
S01059,REG,24152,None,1498580700000
S01700,REG,2661,None,1498580760000
S02430,REG,2076,None,1498580760000
S00470,REG,3991,None,1498580820000
S01700,REG,2079,None,1498581060000
S01700,REG,2193,None,1498581060000
S02336,REG,2660,None,1498581180000
S01933,REG,24153,None,1498581240000
S01700,REG,3971,None,1498581360000
S05043,REG,2284,None,1498581480000
S01529,REG,2632,None,1498581660000
S01645,REG,10811,None,1498581660000
S01645,REG,10420,1498574940000,None
S01645,REG,10866,1498575120000,None
S01301,REG,25259,1498575180000,None
S01146,REG,24951,1498575360000,None
S01645,REG,10781,1498575660000,None
S01700,REG,24952,1498575900000,None
S01037,REG,25261,1498576140000,None
S01645,REG,2102,1498576200000,None
S01645,REG,5151,1498576440000,None
S00219,ES*,9575,1498576680000,None
S01645,REG,10809,1498576920000,None
S01645,REG,10868,1498576920000,None
S01146,REG,24953,1498577160000,None
S01645,REG,10783,1498577460000,None
S01645,REG,5324,1498577520000,None
S01700,REG,24954,1498577700000,None
S01645,REG,10481,1498577760000,None
S01645,REG,25064,1498577940000,None
S01645,REG,2046,1498578000000,None
S01645,REG,5153,1498578240000,None
S01645,REG,10422,1498578540000,None
S01645,REG,10870,1498578720000,None
S01301,REG,25263,1498578780000,None
S01146,REG,24955,1498578960000,None
S01645,REG,10785,1498579260000,None
S01645,REG,5326,1498579320000,None
S01700,REG,24956,1498579500000,None
S01645,REG,24216,1498579560000,None
S01037,REG,25265,1498579740000,None
S01645,REG,2104,1498579800000,None
S01645,REG,5155,1498580040000,None
S01645,REG,10811,1498580520000,None
S01645,REG,10872,1498580520000,None
S01146,REG,24957,1498580760000,None
S01645,REG,10787,1498581060000,None
S01645,REG,5328,1498581120000,None
S01700,REG,24958,1498581300000,None
S01645,REG,10487,1498581360000,None
S01645,REG,25068,1498581540000,None
S01645,REG,2048,1498581600000,None
S01645,REG,5157,1498581840000,None
S09818,ES*,9574,1498581900000,None
S01520,REG,5152,None,1498574760000
S01301,REG,25259,None,1498575060000
S01146,REG,24951,None,1498575300000
S01700,REG,24952,None,1498575840000
S01037,REG,25261,None,1498576020000
S01020,REG,10423,None,1498576260000
S00219,ES*,9575,None,1498576500000
S01301,REG,25061,None,1498576860000
S01146,REG,24953,None,1498577100000
S01205,REG,5325,None,1498577280000
S01529,REG,10786,None,1498577340000
S01529,REG,10808,None,1498577580000
S01700,REG,24954,None,1498577640000
S01520,REG,10867,None,1498577880000
S01520,REG,5154,None,1498578360000
S01301,REG,25263,None,1498578660000
S01146,REG,24955,None,1498578900000
S01700,REG,24956,None,1498579440000
S01037,REG,25265,None,1498579620000
S01322,REG,10869,None,1498579680000
S01003,REG,10425,None,1498579860000
S01301,REG,25065,None,1498580460000
S01146,REG,24957,None,1498580700000
S01205,REG,5327,None,1498580880000
S01529,REG,10788,None,1498580940000
S01529,REG,10810,None,1498581180000
S01700,REG,24958,None,1498581240000
S01520,REG,10871,None,1498581480000
S09818,ES*,9574,None,1498581720000
S01700,REG,24936,1498561920000,None
S01700,REG,24938,1498563720000,None
S01700,REG,24940,1498565520000,None
S01700,REG,24942,1498567320000,None
S01700,REG,24944,1498569120000,None
S01700,REG,24946,1498570920000,None
S01700,REG,24948,1498572720000,None
S01700,REG,24950,1498574520000,None
S01820,REG,20238,1498575060000,None
S01642,REG,23155,1498575300000,None
S01825,REG,23294,1498575300000,None
S01933,REG,23299,1498575960000,None
S01925,REG,20245,1498576200000,None
S01700,REG,24952,1498576320000,None
S01146,REG,24953,1498576740000,None
S01820,REG,20240,1498576860000,None
S01642,REG,23157,1498577100000,None
S01825,REG,23296,1498577100000,None
S01933,REG,23303,1498577760000,None
S01925,REG,20247,1498578000000,None
S01700,REG,24954,1498578120000,None
S01146,REG,24955,1498578540000,None
S01820,REG,20242,1498578660000,None
S01642,REG,23159,1498578900000,None
S01825,REG,23300,1498578900000,None
S01933,REG,23307,1498579560000,None
S01925,REG,20249,1498579800000,None
S01700,REG,24956,1498579920000,None
S01146,REG,24957,1498580340000,None
S01820,REG,20244,1498580460000,None
S01642,REG,23161,1498580700000,None
S01825,REG,23306,1498580700000,None
S01933,REG,23311,1498581360000,None
S01925,REG,20251,1498581600000,None
S01700,REG,24958,1498581720000,None
S01700,REG,24936,None,1498561860000
S01700,REG,24938,None,1498563660000
S01700,REG,24940,None,1498565460000
S01700,REG,24942,None,1498567260000
S01700,REG,24944,None,1498569060000
S01700,REG,24946,None,1498570860000
S01700,REG,24948,None,1498572660000
S01700,REG,24950,None,1498574460000
S01825,REG,23294,None,1498575240000
S01860,REG,23146,None,1498575900000
S01933,REG,23299,None,1498575900000
S01925,REG,20245,None,1498576140000
S01700,REG,24952,None,1498576260000
S01146,REG,24953,None,1498576680000
S01820,REG,20240,None,1498576800000
S01825,REG,23296,None,1498577040000
S01860,REG,23148,None,1498577700000
S01933,REG,23303,None,1498577700000
S01925,REG,20247,None,1498577940000
S01700,REG,24954,None,1498578060000
S01146,REG,24955,None,1498578480000
S01820,REG,20242,None,1498578600000
S01825,REG,23300,None,1498578840000
S01860,REG,23150,None,1498579500000
S01933,REG,23307,None,1498579500000
S01925,REG,20249,None,1498579740000
S01700,REG,24956,None,1498579860000
S01146,REG,24957,None,1498580280000
S01820,REG,20244,None,1498580400000
S01825,REG,23306,None,1498580640000
S01860,REG,23152,None,1498581300000
S01933,REG,23311,None,1498581300000
S01925,REG,20251,None,1498581540000
S01700,REG,24958,None,1498581660000
S01642,REG,23153,1498575180000,None
S01820,REG,20240,1498575180000,None
S01945,REG,10590,1498575180000,None
S01825,REG,23296,1498575420000,None
S01326,REG,20419,1498575600000,None
S05000,REG,20428,1498575720000,None
S01326,REG,10583,1498575900000,None
S01933,REG,23295,1498575900000,None
S01860,REG,23148,1498576080000,None
S00219,ES*,9647,1498576140000,None
S01700,IC,675,1498576560000,None
S04801,REG,2189,1498576920000,None
S01642,REG,23155,1498576980000,None
S01820,REG,20242,1498576980000,None
S01700,REG,2659,1498577220000,None
S01825,REG,23300,1498577220000,None
S01326,REG,20421,1498577520000,None
S01700,REG,2283,1498577520000,None
S00219,ES*,9575,1498577700000,None
S01933,REG,23299,1498577700000,None
S01700,REG,3969,1498577880000,None
S01860,REG,23150,1498577880000,None
S01640,REG,2163,1498578240000,None
S01642,REG,23157,1498578780000,None
S01820,REG,20244,1498578780000,None
S01945,REG,10592,1498578780000,None
S01825,REG,23306,1498579020000,None
S01700,IC,599,1498579200000,None
S01326,REG,20423,1498579200000,None
S05000,REG,20430,1498579320000,None
S01326,REG,10587,25219011900000,None
S01933,REG,23303,1498579500000,None
S01860,REG,23152,1498579680000,None
S01640,REG,20425,1498579920000,None
S01700,IC,679,1498580160000,None
S01700,REG,2165,1498580460000,None
S00470,REG,3991,1498580520000,None
S01642,REG,23159,1498580580000,None
S01820,REG,20246,1498580580000,None
S09818,ES*,9574,1498580640000,None
S01700,REG,2285,1498580820000,None
S01825,REG,23308,1498580820000,None
S02336,REG,2660,1498580880000,None
S01326,REG,20427,1498581120000,None
S01700,REG,2661,1498581120000,None
S05043,REG,2284,1498581180000,None
S01933,REG,23307,1498581300000,None
S01700,REG,2193,1498581480000,None
S01860,REG,23154,1498581480000,None
S01700,REG,3971,1498581840000,None
S01642,REG,23153,None,1498575120000
S01945,REG,10590,None,1498575120000
S01825,REG,23296,None,1498575300000
S01326,REG,20419,None,1498575480000
S05000,REG,20428,None,1498575600000
S01933,REG,23295,None,1498575780000
S01326,REG,10583,None,1498575840000
S00219,ES*,9647,None,1498576020000
S01860,REG,23148,None,1498576020000
S01700,IC,675,None,1498576440000
S04801,REG,2189,None,1498576800000
S01642,REG,23155,None,1498576920000
S01825,REG,23300,None,1498577100000
S01700,REG,2659,None,1498577160000
S01326,REG,20421,None,1498577400000
S01700,REG,2283,None,1498577460000
S00219,ES*,9575,None,1498577580000
S01933,REG,23299,None,1498577580000
S01700,REG,3969,None,1498577760000
S01860,REG,23150,None,1498577820000
S01925,REG,20245,None,1498577820000
S01640,REG,2163,None,1498578120000
S01642,REG,23157,None,1498578720000
S01945,REG,10592,None,1498578720000
S01825,REG,23306,None,1498578900000
S01700,IC,599,None,1498579080000
S01326,REG,20423,None,1498579080000
S05000,REG,20430,None,1498579200000
S01933,REG,23303,None,1498579380000
S01326,REG,10587,None,1498579440000
S01860,REG,23152,None,1498579620000
S01925,REG,20247,None,1498579620000
S01640,REG,20425,None,1498579800000
S01700,IC,679,None,1498580040000
S00470,REG,3991,None,1498580400000
S01700,REG,2165,None,1498580400000
S09818,ES*,9574,None,1498580520000
S01642,REG,23159,None,1498580520000
S01825,REG,23308,None,1498580700000
S01700,REG,2285,None,1498580760000
S02336,REG,2660,None,1498580820000
S01326,REG,20427,None,1498581000000
S01700,REG,2661,None,1498581060000
S05043,REG,2284,None,1498581120000
S01933,REG,23307,None,1498581180000
S01700,REG,2193,None,1498581360000
S01860,REG,23154,None,1498581420000
S01925,REG,20249,None,1498581420000
S01700,REG,3971,None,1498581720000
S00219,ES*,9647,1498575600000,None
S08409,ES*,9634,1498575900000,None
S01700,IC,675,1498575900000,None
S01700,REG,2629,1498575900000,None
S01700,REG,25526,1498576200000,None
S00219,ES*,9747,1498576500000,None
S01700,REG,2659,1498576500000,None
S01700,REG,2026,1498576680000,None
S01700,ES*,9549,1498576800000,None
S01700,REG,2283,1498576800000,None
S01700,REG,2568,1498576800000,None
S01700,EC,36,1498576980000,None
S01700,EC,22,1498577100000,None
S01700,REG,2077,1498577100000,None
S01700,REG,24954,1498577100000,None
S01700,REG,3969,1498577100000,None
S01700,REG,2152,1498577340000,None
S01700,ES*,9691,1498577400000,None
S01700,ES*,8823,1498577700000,None
S01700,ES*,9811,1498578000000,None
S01700,IC,599,1498578000000,None
S01700,ES*,9749,1498578300000,None
S01700,REG,2091,1498578600000,None
S01700,REG,2570,1498578600000,None
S02593,ES*,9742,1498578900000,None
S01700,REG,24956,1498578900000,None
S01700,ES*,9651,1498579200000,None
S08409,ES*,9638,1498579500000,None
S01700,IC,679,1498579500000,None
S01700,REG,2631,1498579500000,None
S01700,REG,2165,1498579800000,None
S01700,REG,25528,1498579800000,None
S00219,ES*,9751,1498580100000,None
S01700,REG,2285,1498580100000,None
S01700,REG,2028,1498580280000,None
S01700,ES*,9553,1498580400000,None
S01700,REG,2572,1498580400000,None
S01700,REG,2661,1498580400000,None
S01700,EC,56,1498580580000,None
S01700,EC,10,1498580700000,None
S01700,REG,2079,1498580700000,None
S01700,REG,2193,1498580700000,None
S01700,REG,24958,1498580700000,None
S01700,REG,2154,1498580940000,None
S01700,ES*,9653,1498581000000,None
S01700,REG,3971,1498581000000,None
S01700,ES*,8825,1498581300000,None
S01700,REG,2574,1498581780000,None
S01700,ES*,9555,1498581900000,None
S01700,ES*,9753,1498581900000,None
S01700,REG,2093,1498582440000,None
S01700,REG,24960,1498582500000,None
S00219,ES*,9655,1498582800000,None
S09218,ES*,9540,1498582800000,None
S00219,ES*,9747,None,1498575900000
S01146,REG,24951,None,1498575900000
S03026,ES*,9739,None,1498576500000
S11145,ES*,8818,None,1498577100000
S08409,ES*,9636,None,1498577340000
S01146,REG,24953,None,1498577700000
